route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
28792,1,8199875,2 DOWNTOWN,,0,1502977,194239
28792,1,8199876,2 DOWNTOWN,,0,1502970,194238
28792,1,8199877,2 DOWNTOWN,,0,1502971,194239
28792,1,8199878,2 DOWNTOWN,,0,1502973,194238
28792,1,8199879,2 DOWNTOWN,,0,1502972,194239
28792,101,8199880,2 DOWNTOWN,,0,1502984,194238
28792,201,8200560,2 DOWNTOWN,,0,1502984,194238
28792,1,8199881,2 DOWNTOWN,,0,1502975,194239
28792,1,8199882,2 DOWNTOWN,,0,1502974,194238
28792,1,8199786,2 DOWNTOWN,,0,1502969,194239
28792,1,8199883,2 DOWNTOWN,,0,1502980,194238
28792,1,8199884,2 DOWNTOWN,,0,1502979,194239
28792,1,8199818,2 DOWNTOWN,,0,1502981,194238
28792,1,8199785,2 DOWNTOWN,,0,1502977,194239
28792,1,8199885,2 DOWNTOWN,,0,1502978,194238
28792,1,8199886,2 DOWNTOWN,,0,1502971,194239
28792,1,8199784,2 DOWNTOWN,,0,1502976,194238
28792,1,8199887,2 DOWNTOWN,,0,1502972,194239
28792,1,8199889,2 DOWNTOWN,,0,1502970,194238
28792,1,8199783,2 DOWNTOWN,,0,1502975,194239
28792,1,8199782,2 DOWNTOWN,,0,1502973,194238
28792,1,8199890,2 DOWNTOWN,,0,1502969,194239
28792,1,8199891,2 DOWNTOWN,,0,1502984,194238
28792,1,8199892,2 DOWNTOWN,,0,1502979,194239
28792,1,8199781,2 DOWNTOWN,,0,1502974,194238
28792,1,8199809,2 DOWNTOWN,,0,1502977,194239
28792,1,8199815,2 DOWNTOWN,,0,1502980,194238
28792,1,8199893,2 DOWNTOWN,,0,1502971,194239
28792,1,8199921,2 DOWNTOWN,,0,1502978,194238
28792,1,8199922,2 DOWNTOWN,,0,1502972,194239
28792,1,8199814,2 DOWNTOWN,,0,1502976,194238
28792,1,8199894,2 DOWNTOWN,,0,1502969,194239
28792,1,8199822,2 DOWNTOWN,,0,1502973,194238
28792,1,8199895,2 DOWNTOWN,,0,1502974,194239
28792,1,8199804,2 DOWNTOWN,,0,1502979,194238
28792,1,8199896,2 DOWNTOWN,,0,1502980,194239
28792,1,8199803,2 DOWNTOWN,,0,1502977,194238
28792,1,8199897,2 DOWNTOWN,,0,1502978,194239
28792,1,8199802,2 DOWNTOWN,,0,1502971,194238
28792,1,8199898,2 DOWNTOWN,,0,1502976,194239
28792,1,8199801,2 DOWNTOWN,,0,1502972,194238
28792,1,8199800,2 DOWNTOWN,,0,1502973,194239
28792,1,8199798,2 DOWNTOWN,,0,1502969,194238
28792,1,8199797,2 DOWNTOWN,,0,1502979,194239
28792,1,8199899,2 DOWNTOWN,,0,1502974,194238
28792,1,8199913,2 DOWNTOWN,,0,1502977,194239
28792,1,8199900,2 DOWNTOWN,,0,1502980,194238
28792,1,8199901,2 DOWNTOWN,,0,1502978,194238
28792,1,8199902,2 DOWNTOWN,,0,1502976,194238
28792,1,8199903,2 DOWNTOWN,,0,1502973,194238
28792,1,8199904,2 DOWNTOWN,,0,1502979,194238
28792,1,8199905,2 DOWNTOWN,,0,1502977,194238
28792,1,8199906,2 DOWNTOWN,,0,1502980,194238
28792,1,8199907,2 DOWNTOWN,,0,1502976,194238
28792,1,8199908,2 DOWNTOWN,,0,1502973,194238
28792,1,8199909,2 DOWNTOWN,,0,1502979,194238
28792,1,8199910,2 DOWNTOWN,,0,1502977,194238
28792,1,8199911,2 DOWNTOWN,,0,1502980,194238
28792,1,8199912,2 DOWNTOWN,,0,1502976,194238
28792,152301,8199917,2 DOWNTOWN,,0,1502973,194238
28792,152201,8199914,2 DOWNTOWN,,0,1502973,194238
28792,152201,8199915,2 DOWNTOWN,,0,1502977,194238
28792,152301,8199916,2 DOWNTOWN,,0,1502977,194238
28792,152201,8199918,2 DOWNTOWN,,0,1502976,194238
28792,152301,8199919,2 DOWNTOWN,,0,1502976,194238
28792,1,8199920,2 DOWNTOWN,,0,1502973,194238
28792,1,8200004,2 MACDONALD,,1,1502969,194240
28792,1,8200005,2 MACDONALD,,1,1502976,194240
28792,1,8200006,2 MACDONALD,,1,1502970,194240
28792,1,8200007,2 MACDONALD,,1,1502974,194240
28792,1,8200008,2 MACDONALD,,1,1502969,194240
28792,1,8200009,2 MACDONALD,,1,1502977,194240
28792,1,8200062,2 MACDONALD,,1,1502983,194240
28792,1,8200010,2 MACDONALD - 16 AVE,,1,1502976,194241
28792,1,8200011,2 MACDONALD,,1,1502971,194240
28792,1,8200012,2 MACDONALD - 16 AVE,,1,1502982,194241
28792,1,8199998,2 MACDONALD,,1,1502972,194240
28792,1,8200013,2 MACDONALD - 16 AVE,,1,1502970,194241
28792,1,8199999,2 MACDONALD,,1,1502975,194240
28792,1,8200014,2 MACDONALD - 16 AVE,,1,1502973,194241
28792,1,8200000,2 MACDONALD,,1,1502980,194240
28792,1,8200015,2 MACDONALD - 16 AVE,,1,1502974,194241
28792,1,8200001,2 MACDONALD,,1,1502978,194240
28792,1,8200016,2 MACDONALD - 16 AVE,,1,1502969,194241
28792,1,8200002,2 MACDONALD,,1,1502976,194240
28792,1,8200017,2 MACDONALD - 16 AVE,,1,1502977,194241
28792,1,8200003,2 MACDONALD,,1,1502982,194240
28792,1,8199974,2 MACDONALD - 16 AVE,,1,1502983,194241
28792,1,8199936,2 MACDONALD,,1,1502970,194240
28792,1,8199975,2 MACDONALD - 16 AVE,,1,1502971,194241
28792,1,8199960,2 MACDONALD,,1,1502973,194240
28792,1,8199976,2 MACDONALD - 16 AVE,,1,1502972,194241
28792,1,8199959,2 MACDONALD,,1,1502974,194240
28792,1,8200063,2 MACDONALD - 16 AVE,,1,1502975,194241
28792,1,8199977,2 MACDONALD,,1,1502980,194240
28792,1,8199956,2 MACDONALD - 16 AVE,,1,1502969,194241
28792,1,8199978,2 MACDONALD,,1,1502978,194240
28792,1,8199955,2 MACDONALD - 16 AVE,,1,1502977,194241
28792,1,8199979,2 MACDONALD,,1,1502976,194240
28792,1,8199942,2 MACDONALD - 16 AVE,,1,1502971,194241
28792,1,8199980,2 MACDONALD,,1,1502970,194240
28792,1,8199970,2 MACDONALD - 16 AVE,,1,1502972,194241
28792,1,8199981,2 MACDONALD,,1,1502973,194240
28792,1,8199969,2 MACDONALD - 16 AVE,,1,1502975,194241
28792,1,8199982,2 MACDONALD,,1,1502974,194240
28792,1,8199968,2 MACDONALD - 16 AVE,,1,1502969,194241
28792,1,8199983,2 MACDONALD,,1,1502980,194240
28792,1,8199934,2 MACDONALD - 16 AVE,,1,1502977,194241
28792,1,8199984,2 MACDONALD,,1,1502978,194240
28792,1,8199924,2 MACDONALD - 16 AVE,,1,1502971,194241
28792,1,8199985,2 MACDONALD,,1,1502976,194240
28792,1,8199958,2 MACDONALD - 16 AVE,,1,1502972,194241
28792,1,8199986,2 MACDONALD,,1,1502970,194240
28792,1,8199966,2 MACDONALD - 16 AVE,,1,1502975,194241
28792,1,8199987,2 MACDONALD,,1,1502973,194240
28792,1,8199965,2 MACDONALD - 16 AVE,,1,1502969,194241
28792,1,8199988,2 MACDONALD,,1,1502974,194240
28792,1,8199964,2 MACDONALD - 16 AVE,,1,1502977,194241
28792,1,8199989,2 MACDONALD,,1,1502980,194240
28792,1,8199935,2 MACDONALD - 16 AVE,,1,1502971,194241
28792,1,8199990,2 MACDONALD,,1,1502978,194240
28792,1,8199933,2 MACDONALD - 16 AVE,,1,1502972,194241
28792,1,8199991,2 MACDONALD,,1,1502976,194240
28792,1,8199931,2 MACDONALD - 16 AVE,,1,1502975,194241
28792,1,8199992,2 MACDONALD,,1,1502970,194240
28792,1,8199932,2 MACDONALD - 16 AVE,,1,1502969,194241
28792,1,8199993,2 MACDONALD,,1,1502973,194240
28792,1,8199967,2 MACDONALD - 16 AVE,,1,1502977,194241
28792,1,8199994,2 MACDONALD,,1,1502974,194240
28792,1,8199953,2 MACDONALD - 16 AVE,,1,1502971,194241
28792,1,8199995,2 MACDONALD,,1,1502980,194240
28792,1,8199946,2 MACDONALD - 16 AVE,,1,1502972,194241
28792,1,8199996,2 MACDONALD,,1,1502978,194240
28792,1,8199962,2 MACDONALD - 16 AVE,,1,1502975,194241
28792,1,8199997,2 MACDONALD,,1,1502976,194240
28792,1,8199961,2 MACDONALD - 16 AVE,,1,1502969,194241
28792,1,8199957,2 MACDONALD,,1,1502970,194240
28792,1,8199926,2 MACDONALD - 16 AVE,,1,1502977,194241
28792,1,8200061,2 MACDONALD,,1,1502973,194240
28792,1,8200032,2 MACDONALD - 16 AVE,,1,1502971,194241
28792,1,8200031,2 MACDONALD,,1,1502974,194240
28792,1,8200018,2 MACDONALD - 16 AVE,,1,1502972,194241
28792,1,8199973,2 MACDONALD,,1,1502980,194240
28792,1,8200019,2 MACDONALD - 16 AVE,,1,1502975,194241
28792,1,8199950,2 MACDONALD,,1,1502981,194240
28792,1,8200020,2 MACDONALD - 16 AVE,,1,1502969,194241
28792,1,8199949,2 MACDONALD,,1,1502978,194240
28792,1,8200021,2 MACDONALD - 16 AVE,,1,1502979,194241
28792,1,8199971,2 MACDONALD,,1,1502976,194240
28792,1,8200022,2 MACDONALD - 16 AVE,,1,1502977,194241
28792,1,8199972,2 MACDONALD,,1,1502970,194240
28792,1,8200023,2 MACDONALD - 16 AVE,,1,1502971,194241
28792,1,8199938,2 MACDONALD,,1,1502973,194240
28792,1,8200024,2 MACDONALD - 16 AVE,,1,1502972,194241
28792,1,8199939,2 MACDONALD,,1,1502984,194240
28792,1,8200025,2 MACDONALD - 16 AVE,,1,1502975,194241
28792,1,8199925,2 MACDONALD,,1,1502974,194240
28792,1,8200026,2 MACDONALD - 16 AVE,,1,1502969,194241
28792,1,8199937,2 MACDONALD,,1,1502980,194240
28792,1,8200027,2 MACDONALD - 16 AVE,,1,1502979,194241
28792,1,8200028,2 MACDONALD,,1,1502981,194240
28792,1,8199963,2 MACDONALD - 16 AVE,,1,1502977,194241
28792,1,8199951,2 MACDONALD,,1,1502978,194240
28792,1,8200029,2 MACDONALD - 16 AVE,,1,1502971,194241
28792,1,8199948,2 MACDONALD,,1,1502976,194240
28792,1,8200030,2 MACDONALD - 16 AVE,,1,1502972,194241
28792,1,8199954,2 MACDONALD,,1,1502970,194240
28792,1,8200033,2 MACDONALD - 16 AVE,,1,1502975,194241
28792,1,8199941,2 MACDONALD,,1,1502973,194240
28792,1,8200043,2 MACDONALD - 16 AVE,,1,1502969,194241
28792,1,8200034,2 MACDONALD,,1,1502984,194240
28792,1,8200064,2 MACDONALD,,1,1502979,194240
28792,1,8200035,2 MACDONALD - 16 AVE,,1,1502974,194241
28792,1,8199952,2 MACDONALD,,1,1502977,194240
28792,1,8200036,2 MACDONALD - 16 AVE,,1,1502980,194241
28792,1,8199940,2 MACDONALD,,1,1502971,194240
28792,1,8200037,2 MACDONALD - 16 AVE,,1,1502978,194241
28792,1,8199945,2 MACDONALD,,1,1502972,194240
28792,1,8200038,2 MACDONALD - 16 AVE,,1,1502976,194241
28792,1,8200039,2 MACDONALD,,1,1502969,194240
28792,1,8199944,2 MACDONALD - 16 AVE,,1,1502973,194241
28792,1,8200040,2 MACDONALD,,1,1502974,194240
28792,1,8199943,2 MACDONALD - 16 AVE,,1,1502979,194241
28792,1,8200041,2 MACDONALD,,1,1502980,194240
28792,1,8199947,2 MACDONALD - 16 AVE,,1,1502977,194241
28792,1,8200042,2 MACDONALD,,1,1502978,194240
28792,1,8199930,2 MACDONALD - 16 AVE,,1,1502971,194241
28792,1,8199929,2 MACDONALD,,1,1502976,194240
28792,1,8200044,2 MACDONALD - 16 AVE,,1,1502972,194241
28792,1,8200065,2 MACDONALD,,1,1502973,194240
28792,1,8199928,2 MACDONALD - 16 AVE,,1,1502969,194241
28792,1,8200045,2 MACDONALD,,1,1502979,194240
28792,1,8200066,2 MACDONALD - 16 AVE,,1,1502974,194241
28792,1,8199927,2 MACDONALD,,1,1502977,194240
28792,1,8200046,2 MACDONALD,,1,1502980,194240
28792,1,8200067,2 MACDONALD,,1,1502978,194240
28792,1,8200047,2 MACDONALD,,1,1502976,194240
28792,1,8200048,2 MACDONALD,,1,1502973,194240
28792,1,8200049,2 MACDONALD,,1,1502979,194240
28792,1,8200050,2 MACDONALD,,1,1502977,194240
28792,1,8200051,2 MACDONALD,,1,1502980,194240
28792,1,8200052,2 MACDONALD,,1,1502976,194240
28792,1,8200053,2 MACDONALD,,1,1502973,194240
28792,1,8200054,2 MACDONALD,,1,1502979,194240
28792,1,8200055,2 MACDONALD,,1,1502977,194240
28792,1,8200056,2 MACDONALD,,1,1502980,194240
28792,1,8200057,2 MACDONALD,,1,1502976,194240
28792,1,8200058,2 MACDONALD,,1,1502973,194240
28792,1,8200059,2 MACDONALD,,1,1502977,194240
28792,1,8200060,2 MACDONALD,,1,1502976,194240
28793,1,8145256,3 DOWNTOWN,,0,1499214,192816
28793,1,8145257,3 DOWNTOWN,,0,1499213,192816
28793,1,8145258,3 DOWNTOWN,,0,1499219,192816
28793,1,8145259,3 DOWNTOWN,,0,1499224,192816
28793,1,8145260,3 DOWNTOWN,,0,1499221,192816
28793,1,8145261,3 DOWNTOWN,,0,1499214,192816
28793,1,8145262,3 DOWNTOWN,,0,1499223,192816
28793,1,8145263,3 DOWNTOWN,,0,1499210,192816
28793,1,8145264,3 DOWNTOWN,,0,1499213,192816
28793,1,8145265,3 DOWNTOWN,,0,1499217,192816
28793,1,8145266,3 DOWNTOWN,,0,1499225,192816
28793,1,8145269,3 DOWNTOWN,,0,1499219,192816
28793,1,8145271,3 DOWNTOWN,,0,1499218,192816
28793,1,8145270,3 DOWNTOWN,,0,1499209,192816
28793,1,8145272,3 DOWNTOWN,,0,1499224,192816
28793,1,8145273,3 DOWNTOWN,,0,1499212,192816
28793,1,8145274,3 DOWNTOWN,,0,1499221,192816
28793,1,8145275,3 DOWNTOWN,,0,1499214,192816
28793,1,8145276,3 DOWNTOWN,,0,1499220,192816
28793,1,8145277,3 DOWNTOWN,,0,1499223,192816
28793,1,8145278,3 DOWNTOWN,,0,1499210,192816
28793,1,8145279,3 DOWNTOWN,,0,1499216,192816
28793,1,8145280,3 DOWNTOWN,,0,1499213,192816
28793,1,8145296,3 DOWNTOWN,,0,1499217,192816
28793,1,8145297,3 DOWNTOWN,,0,1499225,192816
28793,1,8145299,3 DOWNTOWN,,0,1499219,192816
28793,1,8145298,3 DOWNTOWN,,0,1499218,192816
28793,1,8145300,3 DOWNTOWN,,0,1499209,192816
28793,1,8145301,3 DOWNTOWN,,0,1499224,192816
28793,1,8145302,3 DOWNTOWN,,0,1499212,192816
28793,1,8145303,3 DOWNTOWN,,0,1499221,192816
28793,1,8145304,3 DOWNTOWN,,0,1499214,192816
28793,1,8145305,3 DOWNTOWN,,0,1499220,192816
28793,1,8145306,3 DOWNTOWN,,0,1499223,192816
28793,1,8145307,3 DOWNTOWN,,0,1499210,192816
28793,1,8145206,3 DOWNTOWN,,0,1499216,192816
28793,1,8145207,3 DOWNTOWN,,0,1499213,192816
28793,1,8145208,3 DOWNTOWN,,0,1499217,192816
28793,1,8145209,3 DOWNTOWN,,0,1499218,192817
28793,1,8145210,3 DOWNTOWN,,0,1499219,192816
28793,1,8145253,3 DOWNTOWN,,0,1499224,192817
28793,1,8145267,3 DOWNTOWN,,0,1499209,192816
28793,1,8145268,3 DOWNTOWN,,0,1499221,192817
28793,1,8145281,3 DOWNTOWN,,0,1499212,192816
28793,1,8145282,3 DOWNTOWN,,0,1499220,192817
28793,1,8145283,3 DOWNTOWN,,0,1499214,192816
28793,1,8145284,3 DOWNTOWN,,0,1499210,192817
28793,1,8145285,3 DOWNTOWN,,0,1499223,192816
28793,1,8145286,3 DOWNTOWN,,0,1499213,192817
28793,1,8145287,3 DOWNTOWN,,0,1499216,192816
28793,1,8145288,3 DOWNTOWN,,0,1499218,192817
28793,1,8145289,3 DOWNTOWN,,0,1499217,192816
28793,1,8145290,3 DOWNTOWN,,0,1499224,192817
28793,1,8145291,3 DOWNTOWN,,0,1499219,192816
28793,1,8145292,3 DOWNTOWN,,0,1499221,192817
28793,1,8145293,3 DOWNTOWN,,0,1499209,192816
28793,1,8145294,3 DOWNTOWN,,0,1499220,192817
28793,1,8145295,3 DOWNTOWN,,0,1499212,192816
28793,1,8145308,3 DOWNTOWN,,0,1499210,192817
28793,1,8145309,3 DOWNTOWN,,0,1499214,192816
28793,1,8145310,3 DOWNTOWN,,0,1499213,192817
28793,1,8145311,3 DOWNTOWN,,0,1499223,192816
28793,1,8145312,3 DOWNTOWN,,0,1499218,192817
28793,1,8145313,3 DOWNTOWN,,0,1499216,192816
28793,1,8145314,3 DOWNTOWN,,0,1499224,192817
28793,1,8145315,3 DOWNTOWN,,0,1499217,192816
28793,1,8145316,3 DOWNTOWN,,0,1499221,192817
28793,1,8145317,3 DOWNTOWN,,0,1499219,192816
28793,1,8145318,3 DOWNTOWN,,0,1499220,192817
28793,1,8145319,3 DOWNTOWN,,0,1499209,192816
28793,1,8145320,3 DOWNTOWN,,0,1499210,192817
28793,1,8145321,3 DOWNTOWN,,0,1499212,192816
28793,1,8145322,3 DOWNTOWN,,0,1499213,192817
28793,1,8145323,3 DOWNTOWN,,0,1499214,192816
28793,1,8145324,3 DOWNTOWN,,0,1499215,192816
28793,1,8145325,3 DOWNTOWN,,0,1499223,192816
28793,1,8145326,3 DOWNTOWN,,0,1499218,192816
28793,1,8145327,3 DOWNTOWN,,0,1499216,192816
28793,1,8145328,3 DOWNTOWN,,0,1499224,192816
28793,1,8145329,3 DOWNTOWN,,0,1499222,192816
28793,1,8145330,3 DOWNTOWN,,0,1499217,192816
28793,1,8145331,3 DOWNTOWN,,0,1499221,192816
28793,1,8145332,3 DOWNTOWN,,0,1499219,192816
28793,1,8145333,3 DOWNTOWN,,0,1499220,192816
28793,1,8145199,3 DOWNTOWN,,0,1499209,192816
28793,1,8145200,3 DOWNTOWN,,0,1499210,192816
28793,1,8145201,3 DOWNTOWN,,0,1499211,192816
28793,1,8145202,3 DOWNTOWN,,0,1499212,192816
28793,1,8145203,3 DOWNTOWN,,0,1499213,192816
28793,1,8145204,3 DOWNTOWN,,0,1499214,192816
28793,1,8145205,3 DOWNTOWN,,0,1499215,192816
28793,1,8145219,3 DOWNTOWN,,0,1499223,192816
28793,1,8145220,3 DOWNTOWN,,0,1499218,192816
28793,1,8145221,3 DOWNTOWN,,0,1499216,192816
28793,1,8145222,3 DOWNTOWN,,0,1499224,192816
28793,1,8145223,3 DOWNTOWN,,0,1499222,192816
28793,1,8145224,3 DOWNTOWN,,0,1499217,192816
28793,1,8145225,3 DOWNTOWN,,0,1499221,192816
28793,1,8145226,3 DOWNTOWN,,0,1499220,192816
28793,1,8145227,3 DOWNTOWN,,0,1499209,192816
28793,1,8145228,3 DOWNTOWN,,0,1499210,192816
28793,1,8145229,3 DOWNTOWN,,0,1499211,192816
28793,1,8145230,3 DOWNTOWN,,0,1499213,192816
28793,1,8145231,3 DOWNTOWN,,0,1499214,192816
28793,1,8145232,3 DOWNTOWN,,0,1499215,192816
28793,1,8145233,3 DOWNTOWN,,0,1499216,192817
28793,1,8145234,3 DOWNTOWN,,0,1499218,192816
28793,1,8145235,3 DOWNTOWN,,0,1499222,192817
28793,1,8145236,3 DOWNTOWN,,0,1499224,192816
28793,1,8145237,3 DOWNTOWN,,0,1499220,192817
28793,1,8145238,3 DOWNTOWN,,0,1499221,192816
28793,1,8145239,3 DOWNTOWN,,0,1499210,192817
28793,1,8145240,3 DOWNTOWN,,0,1499211,192816
28793,1,8145241,3 DOWNTOWN,,0,1499214,192817
28793,1,8145242,3 DOWNTOWN,,0,1499215,192816
28793,1,8145243,3 DOWNTOWN,,0,1499218,192817
28793,1,8145244,3 DOWNTOWN,,0,1499222,192816
28793,1,8145245,3 DOWNTOWN,,0,1499220,192817
28793,1,8145246,3 DOWNTOWN,,0,1499221,192816
28793,1,8145247,3 DOWNTOWN,,0,1499210,192817
28793,1,8145248,3 DOWNTOWN,,0,1499211,192816
28793,1,8145249,3 DOWNTOWN,,0,1499215,192817
28793,1,8145250,3 DOWNTOWN,,0,1499218,192816
28793,1,8145251,3 DOWNTOWN,,0,1499222,192817
28793,1,8145211,3 DOWNTOWN,,0,1499220,192816
28793,1,8145212,3 DOWNTOWN,,0,1499221,192816
28793,1,8145213,3 DOWNTOWN,,0,1499210,192816
28793,1,8145214,3 DOWNTOWN,,0,1499215,192816
28793,1,8145215,3 DOWNTOWN,,0,1499218,192816
28793,1,8145216,3 DOWNTOWN,,0,1499222,192816
28793,1,8145252,3 DOWNTOWN,,0,1499221,192816
28793,1,8145217,3 DOWNTOWN,,0,1499210,192816
28793,1,8145218,3 DOWNTOWN,,0,1499215,192816
28793,1,8145255,3 DOWNTOWN,,0,1499222,192816
28793,1,8145254,3 DOWNTOWN,,0,1499221,192816
28793,1,8145334,3 DOWNTOWN,,0,1499210,192816
28793,1,8145347,3 MAIN-MARINE DR STN,,1,1499214,192818
28793,1,8145348,3 MAIN-MARINE DR STN,,1,1499213,192818
28793,1,8145349,3 MAIN-MARINE DR STN,,1,1499219,192818
28793,1,8145377,3 MAIN-MARINE DR STN,,1,1499224,192818
28793,1,8145378,3 MAIN-MARINE DR STN,,1,1499221,192818
28793,1,8145379,3 MAIN-MARINE DR STN,,1,1499214,192818
28793,1,8145380,3 MAIN-MARINE DR STN,,1,1499223,192818
28793,1,8145381,3 MAIN-MARINE DR STN,,1,1499210,192818
28793,1,8145382,3 MAIN-MARINE DR STN,,1,1499213,192818
28793,1,8145383,3 MAIN-MARINE DR STN,,1,1499217,192818
28793,1,8145384,3 MAIN-MARINE DR STN,,1,1499225,192818
28793,1,8145385,3 MAIN-MARINE DR STN,,1,1499219,192818
28793,1,8145386,3 MAIN-MARINE DR STN,,1,1499218,192818
28793,1,8145387,3 MAIN-MARINE DR STN,,1,1499209,192818
28793,1,8145388,3 MAIN-MARINE DR STN,,1,1499224,192818
28793,1,8145389,3 MAIN-MARINE DR STN,,1,1499212,192818
28793,1,8145390,3 MAIN-MARINE DR STN,,1,1499221,192818
28793,1,8145391,3 MAIN-MARINE DR STN,,1,1499214,192818
28793,1,8145392,3 MAIN-MARINE DR STN,,1,1499220,192818
28793,1,8145418,3 MAIN-MARINE DR STN,,1,1499223,192818
28793,1,8145419,3 MAIN-MARINE DR STN,,1,1499210,192818
28793,1,8145420,3 MAIN-MARINE DR STN,,1,1499216,192818
28793,1,8145421,3 MAIN-MARINE DR STN,,1,1499213,192818
28793,1,8145345,3 MAIN-MARINE DR STN,,1,1499217,192818
